OBJECTID,AGENCY,ST_NAME,S_TYPE,BUREAU,APREC,ABBREV_APREC,PREC,REPDIST,NAME,CommOrg,BASICCAR,p1_db_DBO_POLICE_AREA,PERIMETER,SHAPE_LENG,Shape_Length,Shape_Area,Shape__Area,Shape__Length,Area_in_sqm
298,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2172,2172,non-UA,21A73,19668560,27486.24,0.08550889,0.08563895,0.0001786686,2675918.58203125,10131.2281290488,1827373
299,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,952,0952,UA,9A41,15835310,17430.72,0.05474586,0.05474504,0.0001438499,2154474.546875,6423.44145749177,1471233
300,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1543,1543,non-UA,15A43,6978848,10571.05,0.03202591,0.03200222,6.339676e-05,949509.9140625,3899.20134652513,648393
301,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1545,1545,non-UA,15A43,13960890,15854.12,0.046529,0.04651394,0.000126817,1899289.609375,5852.15082937646,1297081
302,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1075,1075,UR,10A99,11317250,17081.38,0.05127587,0.05140342,0.0001028005,1539566.71484375,6301.25291450408,1051465
303,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1065,1065,UR,10A99,7016761,10784.71,0.0324648,0.03247594,6.374033e-05,954644.08984375,3978.53744875973,651915
304,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1067,1067,UR,10A99,19788110,18002.56,0.05528806,0.05528241,0.0001797521,2692112.2265625,6637.82267556711,1838476
305,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2187,2187,non-UA,21A97,22699820,19258.83,0.05906772,0.05874856,0.0002061956,3088063.66015625,7102.03242791447,2108997
306,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1546,1546,non-UA,15A43,7602521,13172.1,0.03847986,0.03831864,6.905767e-05,1034226.625,4863.18747299194,706337
307,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,955,0955,UA,9A63,3656311,9124.393,0.02809586,0.02790765,3.321371e-05,497440.3125,3364.69964328683,339701
308,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1068,1068,UR,10A99,2883869,10381.55,0.03134363,0.03263012,2.619686e-05,392349.26171875,3825.6620642508,267935
309,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,957,0957,non-UA,9A63,3455656,7910.572,0.02475848,0.02468911,3.139048e-05,470133.21484375,2915.54067938554,321054
310,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,966,0966,non-UA,9A63,12071820,14305.33,0.04233772,0.04223749,0.0001096532,1642181.9140625,5279.48202567235,1121565
311,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,969,0969,non-UA,9A37,14590610,17846.53,0.05472849,0.0545215,0.0001325326,1984821.6015625,6580.82003760793,1355586
312,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1541,1541,non-UA,15A43,7737596,11568.9,0.03419279,0.03414485,7.028519e-05,1052620.90234375,4269.76033825,718884
313,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2183,2183,non-UA,21A73,33745460,30690.17,0.09602078,0.09509861,0.0003065007,4589833.58203125,11312.3962933243,3135224
314,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1079,1079,UR,10A99,14494600,15435.35,0.04715163,0.04719611,0.0001316572,1971664.17578125,5691.51932175459,1346664
315,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1078,1078,UR,10A99,14222360,16001.18,0.04980303,0.04980204,0.0001291866,1934695.6875,5897.52290349628,1321372
316,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1091,1091,UR,10A83,63594580,50042.95,0.1499894,0.1492542,0.0005775258,8647159.19140625,18460.8258323169,5908412
317,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1083,1083,UR,10A83,38863620,28105.42,0.08393685,0.08396354,0.000352976,5285634.19921875,10368.7462382521,3610733
318,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,963,0963,UA,9A63,11705060,16966.43,0.05346792,0.05349019,0.0001063219,1592288.203125,6251.29874469139,1087495
319,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,964,0964,UA,9A63,17681720,16963.5,0.05241024,0.05244152,0.0001606072,2405220.58984375,6253.20247442574,1642774
320,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1544,1544,non-UA,15A43,7002344,10588.22,0.03199153,0.03205129,6.360469e-05,952542.18359375,3905.20066227301,650575
321,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1555,1555,non-UA,15A67,11614820,14418.42,0.04317097,0.04317376,0.0001054984,1579896.83203125,5319.26329847632,1079110
322,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2197,2197,non-UA,21A97,32874880,26264.75,0.07817075,0.0780021,0.0002986342,4471803.609375,9751.10973957823,3054910
323,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,961,0961,UA,9A63,2370075,9001.188,0.02862595,0.02862029,2.152801e-05,322400.10546875,3315.74417794403,220199
324,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1077,1077,UR,10A99,7042235,13624.56,0.04321248,0.04305091,6.396517e-05,957914.62109375,5019.55963210391,654279
325,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1094,1094,UR,10A83,59512150,42061.67,0.1235216,0.1244646,0.0005404594,8092205.79296875,15519.4115360294,5529153
326,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1101,1101,non-UA,11A1,157288200,65094.79,0.1960717,0.1964816,0.001428581,21388353.5664062,24063.7443818735,14616156
327,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,971,0971,UA,9A63,7715122,11678.77,0.03587447,0.03591561,7.007504e-05,1049381.80859375,4305.52136159516,716796
328,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1088,1088,UR,10A99,19636850,25160.91,0.07760568,0.07742207,0.0001783509,2670724.6796875,9275.62766378113,1824416
329,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2196,2196,non-UA,21A97,37036100,29833.07,0.09023604,0.0910526,0.0003363695,5036841.46484375,10999.8000252335,3440940
330,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,974,0974,UA,9A63,5880098,9894.902,0.02996624,0.03008243,5.340674e-05,799755.84765625,3648.83740538412,546308
331,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1097,1097,UR,10A99,90800070,57344.53,0.171556,0.1715969,0.000824567,12345801.921875,21152.2648293572,8435973
332,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1551,1551,non-UA,15A43,1987636,6975.375,0.02200161,0.02205287,1.805331e-05,270350.41796875,2569.72963021864,184667
333,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1553,1553,non-UA,15A43,6298291,13921.95,0.04460781,0.0446215,5.720622e-05,856665.6875,5126.94317216468,585164
334,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,985,0985,UA,9A89,15252340,17483.92,0.05209134,0.05232746,0.0001385236,2074249.1875,6449.58009509763,1417061
335,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,979,0979,non-UA,9A63,6124671,9881.528,0.03012074,0.03008901,5.562735e-05,832997.90234375,3643.67749747777,569030
336,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1562,1562,non-UA,15A85,10991130,14460.97,0.04545775,0.04550016,9.982664e-05,1494860.75,5327.83468695591,1021162
337,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,976,0976,non-UA,9A63,4125943,9037.125,0.02750618,0.02753116,3.747383e-05,561156.12890625,3332.38331929247,383332
338,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1089,1089,UR,10A99,7224853,13583.59,0.04236721,0.04232004,6.561924e-05,982615.3046875,5005.8827166214,671245
339,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,989,0989,UA,9A89,12607570,16038.26,0.04846956,0.04848585,0.0001145023,1714541.6484375,5914.78914263428,1171339
340,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1563,1563,non-UA,15A85,11377310,16160.02,0.05023826,0.0503071,0.0001033314,1547304.21875,5955.26226322444,1057038
341,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,981,0981,UA,9A89,6334302,12359.81,0.03766543,0.03785303,5.752927e-05,861447.984375,4556.80602137136,588505
342,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1565,1565,non-UA,15A85,4387224,10055.3,0.03045833,0.03045457,3.984496e-05,596632.421875,3708.20889799371,407607
343,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1099,1099,UR,10A99,34647740,29351.72,0.08721952,0.08688041,0.0003146406,4710916.07421875,10829.2848117253,3219032
344,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1566,1566,non-UA,15A67,6183775,11322.75,0.03496042,0.03494814,5.616151e-05,840958.4375,4173.7146552675,574520
345,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1102,1102,non-UA,11A1,23898170,26625.11,0.07625905,0.07639355,0.0002170148,3249062.4921875,9831.85897947816,2220348
346,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,984,0984,UA,9A89,4772039,9821.824,0.03008625,0.03009768,4.333967e-05,648959.27734375,3621.00006267271,443359
347,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2198,2198,non-UA,21A97,11048760,24062.27,0.07400706,0.07440558,0.0001003414,1502361.67578125,8868.50336449152,1026559
348,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1109,1109,non-UA,11A17,30127200,26339.1,0.08181019,0.08187278,0.0002735965,4096531.4765625,9706.21722619521,2799021
349,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1581,1581,non-UA,15A85,13110230,18814.34,0.06022099,0.06018003,0.0001190655,1782837.6640625,6928.4160156394,1218041
350,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1583,1583,non-UA,15A85,13107730,16673.74,0.05143236,0.05143238,0.000119039,1782384.125,6145.70277299198,1217807
351,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,998,0998,UA,9A89,27285870,34772.67,0.1018734,0.1023527,0.0002477013,3708502.96484375,12711.7907328607,2534304
352,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1105,1105,non-UA,11A17,14557920,17145.67,0.05328407,0.05322962,0.0001322074,1979535.6953125,6318.64057117552,1352539
353,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,991,0991,non-UA,9A89,41704710,38240.43,0.1132689,0.1162944,0.0003787165,5670149.28125,14098.9876900656,3874673
354,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1591,1591,non-UA,15A85,57176600,41714.33,0.1273119,0.1259004,0.000519224,7773242.125,15378.7246382374,5312607
355,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1585,1585,non-UA,15A85,7621291,14903.89,0.04572401,0.04563055,6.921167e-05,1036288.6875,5494.34364312544,708075
356,PD,LAPD,Police,VALLEY BUREAU,VAN NUYS,VNYS,9,994,0994,non-UA,9A89,34826460,31815.92,0.09742192,0.09652624,0.0003162523,4734882.0625,11731.0922723126,3235631
357,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1113,1113,non-UA,11A17,15697220,23086.42,0.06907637,0.06835089,0.0001425403,2134044.7265625,8517.25757700804,1458386
358,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1595,1595,non-UA,15A85,15403940,21275.51,0.06601689,0.06551953,0.0001398784,2094211.7109375,7841.60583578043,1431138
359,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1596,1596,non-UA,15A85,12508310,31333.02,0.09676609,0.09603346,0.00011358,1700421.48828125,11549.6118261501,1162112
360,PD,LAPD,Police,VALLEY BUREAU,TOPANGA,TOP,21,2199,2199,non-UA,21A97,8201141,13119.04,0.04238772,0.03981948,7.447201e-05,1114952.1484375,4837.04814100305,761956
361,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1115,1115,non-UA,11A17,9350171,14397.34,0.04528446,0.04530237,8.490566e-05,1271175.4921875,5303.35945027508,868697
362,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1587,1587,non-UA,15A67,3625347,10773.87,0.03350927,0.03351619,3.292033e-05,492867.27734375,3969.99443471788,336821
363,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1119,1119,non-UA,11A17,11792200,17879.63,0.05521723,0.05507925,0.0001070786,1603103.95703125,6589.62387213208,1095580
364,PD,LAPD,Police,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1599,1599,non-UA,15A67,32765230,34027.96,0.1053815,0.1048896,0.0002975006,4453631.77734375,12540.3576246222,3044118
365,PD,LAPD,Police,VALLEY BUREAU,WEST VALLEY,WVAL,10,1098,1098,UR,10A99,4446727,9213.028,0.02841405,0.02834855,4.037713e-05,604480.1640625,3395.52279437279,413132
366,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1112,1112,non-UA,11A17,14403070,23136.67,0.07134416,0.07031845,0.000130768,1957615.265625,8528.24045071527,1338059
367,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,615,0615,non-UA,6A15,47171920,44915.88,0.134544,0.1361113,0.0004282765,6411234.7265625,16559.4368890527,4382346
368,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1117,1117,non-UA,11A17,16826660,18758.24,0.05768961,0.05764281,0.0001527841,2287228.37109375,6913.44378079745,1563315
369,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,627,0627,non-UA,6A15,20710470,36217.18,0.1057583,0.1070051,0.0001880334,2814699.24609375,13360.1371736042,1924143
370,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1107,1107,non-UA,11A25,13461080,19222.66,0.05861115,0.05846515,0.0001222225,1829675.87890625,7086.28019278532,1250628
371,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,802,0802,UR,8A1,244730400,101086.8,0.2988487,0.2991202,0.002221043,33233848.7773438,37274.6851501211,22736815
372,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,804,0804,UR,8A13,142056500,75898.98,0.2221586,0.2221258,0.001289451,19297544.6953125,27997.4469093224,13197916
373,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,803,0803,UR,8A13,155131700,79510.23,0.2312552,0.2314222,0.001407993,21069512.2851562,29329.8355229792,14412626
374,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,622,0622,non-UA,6A31,65078960,40836.09,0.1249984,0.124301,0.0005908039,8842979.93359375,15051.6347542657,6046259
375,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,805,0805,UR,8A29,92389640,52193.03,0.1516464,0.1510841,0.0008386069,12550098.8320312,19258.2364625505,8583553
376,PD,LAPD,Police,WEST BUREAU,WEST LOS ANGELES,WLA,8,843,0843,UR,8A13,1053483,6906.288,0.02075473,0.0203202,9.565113e-06,143187.1875,2548.06201141736,97876
377,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1126,1126,non-UA,11A25,9511582,12748.7,0.03748069,0.03743843,8.635754e-05,1292705.4453125,4703.51244292538,883691
378,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1128,1128,non-UA,11A25,10403630,17102.67,0.05196475,0.05028872,9.446969e-05,1414127.29296875,6310.84910092504,966709
379,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,629,0629,UA,6A15,17399970,20889.47,0.06065828,0.0602191,0.0001579623,2364346.6640625,7709.67492703212,1616571
380,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1123,1123,non-UA,11A1,10169220,12761.47,0.03822246,0.03809182,9.232572e-05,1382004.3828125,4706.5048046012,944790
381,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1136,1136,non-UA,11A17,19032630,23320.76,0.07084792,0.07071248,0.0001727904,2586380.40625,8596.9853571303,1768258
382,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1135,1135,non-UA,11A89,29202950,31566.89,0.096054,0.09627742,0.0002651177,3968290.71875,11635.9727947938,2713144
383,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1125,1125,non-UA,11A25,7858898,13225.05,0.04061776,0.04061766,7.135163e-05,1068066.11328125,4873.79358591925,730145
384,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1124,1124,non-UA,11A89,11770620,18085.72,0.05527027,0.05537473,0.0001068417,1599239.609375,6665.8173882121,1093370
385,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,625,0625,UA,6A31,14033490,24355.18,0.07252515,0.07188706,0.0001273975,1906814.875,8983.72282165526,1303802
386,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1127,1127,non-UA,11A25,5746984,13272.05,0.04063316,0.04053791,5.217601e-05,781004.94140625,4891.63202700213,533933
387,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1133,1133,non-UA,11A1,20325330,24963.89,0.07601549,0.07605816,0.0001845127,2761643.6484375,9200.88724957823,1888353
388,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,626,0626,UA,6A15,8146071,17178.55,0.05171691,0.05106329,7.395058e-05,1106847.46875,6335.2851613191,756822
389,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1122,1122,non-UA,11A1,2200789,6481.599,0.01976976,0.01976976,1.998016e-05,299069.15234375,2388.95196632578,204468
390,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1132,1132,UA,11A1,17631290,20293.4,0.06284265,0.06263623,0.0001600593,2395707.625,7476.97044365508,1638048
391,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1118,1118,non-UA,11A37,4074121,9763.818,0.0287361,0.02860527,3.698568e-05,553586.94140625,3602.20094545403,378512
392,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1142,1142,UA,11A1,10944170,16255.69,0.04721796,0.0472125,9.934802e-05,1486923.859375,5997.98018781845,1016782
393,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1138,1138,non-UA,11A37,5568667,9402.274,0.0286336,0.02850393,5.055416e-05,756685.20703125,3465.95866027734,517365
394,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1116,1116,non-UA,11A37,5397239,10447.71,0.03217109,0.03213162,4.899802e-05,733395.14453125,3849.81399634879,501439
395,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1134,1134,non-UA,11A89,11747680,16303.4,0.04923566,0.04917578,0.0001066425,1596098.80859375,6010.41737385661,1091436
396,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1141,1141,UA,11A1,14750470,20136.41,0.05995748,0.06021683,0.0001339004,2004062.0390625,7424.62880816773,1370411
397,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1153,1153,UA,11A1,8005803,16411.9,0.05036664,0.04999793,7.267419e-05,1087705.36328125,6048.58768561771,743785
398,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1148,1148,non-UA,11A37,23313850,25123.12,0.07627098,0.07564449,0.0002116253,3167193.140625,9261.61032008374,2166001
399,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1139,1139,non-UA,11A37,5820840,12182.9,0.03670915,0.03681372,5.283973e-05,790840.43359375,4491.01870674743,540792
400,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1137,1137,non-UA,11A37,4604468,9191.087,0.02846039,0.02848419,4.179874e-05,625604.34765625,3386.06049832599,427784
401,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1145,1145,non-UA,11A71,18903610,24725.49,0.07469777,0.07432066,0.0001715866,2567886.765625,9114.99248881068,1756258
402,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,628,0628,UA,6A15,6388742,13019.02,0.03930544,0.0392469,5.799438e-05,867979.53125,4799.27234798601,593554
403,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,635,0635,UA,6A15,3294160,9149.195,0.02690493,0.02697432,2.990286e-05,447541.9609375,3374.64372551357,306048
404,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1143,1143,UA,11A71,15913310,18185.5,0.05392285,0.05406443,0.0001444491,2161834.59765625,6705.86822815004,1478444
405,OT,ALHAMBRA,Sheriff,,,,0,0,9AL,,,182543600,62654.4,0.1874228,0.1874283,0.001656447,24784181.4140625,23094.6181526666,16958073
406,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1149,1149,non-UA,11A37,4885045,10251.96,0.03130061,0.0311976,4.434388e-05,663669.5859375,3778.501574008,453851
407,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1144,1144,UA,11A71,20400870,21381.68,0.06550079,0.06426741,0.0001851739,2771178.44921875,7881.96998498239,1895363
408,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1146,1146,non-UA,11A95,8146201,12654.44,0.03702948,0.03702536,7.39423e-05,1106583.390625,4668.12503754206,756832
409,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1147,1147,non-UA,11A89,16482580,21536.17,0.06659832,0.06619058,0.0001496109,2238994.9296875,7934.86019468137,1531336
410,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1169,1169,non-UA,11A37,3280506,10312.86,0.03151991,0.03140918,2.977751e-05,445645.24609375,3800.63248471107,304779
411,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,636,0636,UA,6A15,4717482,9695.077,0.03059865,0.03059728,4.282077e-05,640843.921875,3569.490128146,438283
412,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,638,0638,UA,6A49,4226364,12062.38,0.03844013,0.03872434,3.836307e-05,574133.9921875,4439.13674785845,392655
413,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,639,0639,UA,6A49,3485405,7910.484,0.02472706,0.02466257,3.163724e-05,473475.265625,2913.35985930677,323815
414,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,637,0637,UA,6A49,2688823,7860.111,0.02476718,0.02484502,2.440645e-05,365258.59765625,2893.81005318417,249808
415,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,643,0643,UA,6A45,5414065,9570.754,0.02934735,0.02936683,4.914207e-05,735422.97265625,3526.1665515749,502999
416,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1159,1159,non-UA,11A37,1128612,5932.469,0.01767577,0.01763242,1.024394e-05,153300.8125,2187.57596325632,104854
417,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1157,1157,non-UA,11A1,5721976,9965.875,0.03042008,0.03042008,5.193432e-05,777180.03125,3672.35497151745,531600
418,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1151,1151,UA,11A51,6169713,9958.949,0.0302891,0.03031078,5.599953e-05,838026.0546875,3669.82950160411,573203
419,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,648,0648,UA,6A49,3386888,7910.407,0.0247759,0.02475385,3.074168e-05,460053.09765625,2912.96537656965,314662
420,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,649,0649,UA,6A49,2620399,6604.159,0.02037069,0.02035129,2.378449e-05,355937.7265625,2432.87455834595,243451
421,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1152,1152,UA,11A51,6250637,11084.61,0.03456871,0.03461027,5.673447e-05,849031.02734375,4082.11172182043,580721
422,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,647,0647,UA,6A67,4459767,9504.791,0.03005515,0.03002412,4.047974e-05,605782.9453125,3499.20806918255,414339
423,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,646,0646,UA,6A63,6899523,12488.62,0.03838936,0.0383456,6.262372e-05,937157.20703125,4600.97344867514,641007
424,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,418,0418,non-UA,4A9,9451309,15265.67,0.04567645,0.04545484,8.577122e-05,1283498.29296875,5628.3274529706,877980
425,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1158,1158,non-UA,11A89,13001610,17360.72,0.05295444,0.05278303,0.0001180043,1765846.65625,6397.70380519908,1207924
426,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1162,1162,UA,11A51,7481517,12083.02,0.03659489,0.03651312,6.790297e-05,1016112.87890625,4453.36289531492,695076
427,PD,LAPD,Police,WEST BUREAU,OLYMPIC,OLYM,20,2014,2014,UR,20A13,4100863,8379.496,0.02478106,0.02473597,3.720999e-05,556672.25,3089.19597044789,380991
428,PD,LAPD,Police,CENTRAL BUREAU,HOLLENBECK,HOBK,4,409,0409,non-UA,4A9,10208360,13989.33,0.04329509,0.04318836,9.26572e-05,1386542.5703125,5152.4453204945,948466
429,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,659,0659,UA,6A79,2936723,7505.805,0.02355866,0.0235481,2.665459e-05,398873.23046875,2763.63629476499,272839
430,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,668,0668,UA,6A79,5304091,9306.853,0.02773027,0.02778254,4.814027e-05,720377.84765625,3431.02497036455,492781
431,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,667,0667,UA,6A67,5234601,9256.7,0.02763005,0.02763107,4.750958e-05,710939.8828125,3412.54033028482,486325
432,PD,LAPD,Police,WEST BUREAU,HOLLYWOOD,HWD,6,666,0666,UA,6A67,8731889,11882.53,0.03634943,0.03631205,7.925116e-05,1185924.74609375,4377.98677244037,811243
433,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1178,1178,non-UA,11A89,4520714,12129.44,0.0368762,0.03676509,4.102916e-05,613950.00390625,4470.08936678406,420000
434,PD,LAPD,Police,CENTRAL BUREAU,NORTHEAST,NOE,11,1172,1172,UA,11A71,13120760,20039.4,0.05895314,0.05894754,0.000119076,1781738.796875,7390.13914428996,1218991
